ts,code,description,weapon,lat,long,count
2011-01-01 02:45:00,3AF,Robbery - Street,Firearm,39.29737,-76.59403,1
2011-01-01 04:19:00,4A,Agg. Assault,Firearm,39.30549,-76.64628,1
2011-01-01 04:19:00,9S,Shooting,Firearm,39.30549,-76.64628,1
2011-01-01 16:30:00,3JF,Robbery - Residence,Firearm,39.34743,-76.67853,1
2011-01-01 16:30:00,4A,Agg. Assault,Firearm,39.34743,-76.67853,1
2011-01-01 16:49:00,1F,Homicide,Firearm,39.297,-76.57939,1
2011-01-01 18:45:00,3AF,Robbery - Street,Firearm,39.28084,-76.69407,1
2011-01-01 21:20:00,3CF,Robbery - Commercial,Firearm,39.2896,-76.56432,1
2011-01-02 00:28:00,9S,Shooting,Firearm,39.28827,-76.64532,1
2011-01-02 00:30:00,3AF,Robbery - Street,Firearm,39.35086,-76.68068,1
2011-01-02 01:20:00,3AF,Robbery - Street,Firearm,39.29889,-76.58186,1
2011-01-02 03:30:00,3AF,Robbery - Street,Firearm,39.36215,-76.54025,1
2011-01-02 04:30:00,3AF,Robbery - Street,Firearm,39.29735,-76.62316,1
2011-01-02 08:13:00,3CF,Robbery - Commercial,Firearm,39.29716,-76.61704,1
2011-01-02 12:50:00,9S,Shooting,Firearm,39.29838,-76.57522,1
2011-01-02 14:28:00,3AF,Robbery - Street,Firearm,39.34031,-76.67147,1
2011-01-02 19:30:00,1F,Homicide,Firearm,39.35911,-76.57133,1
2011-01-02 20:00:00,3AF,Robbery - Street,Firearm,39.32829,-76.67417,1
2011-01-03 01:20:00,3AF,Robbery - Street,Firearm,39.28579,-76.56322,1
2011-01-03 04:50:00,4A,Agg. Assault,Firearm,39.3086,-76.63213,1
2011-01-03 13:50:00,4A,Agg. Assault,Firearm,39.36669,-76.59509,1
2011-01-03 21:00:00,3GF,Robbery - Commercial,Firearm,39.31947,-76.6559,1
2011-01-03 21:30:00,3AF,Robbery - Street,Firearm,39.33345,-76.53742,1
2011-01-03 22:45:00,3CF,Robbery - Commercial,Firearm,39.31643,-76.67276,1
